Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
432713,29:14.8,GPS,305985057,0,6,156572800,2401,10,1.21,-35.3622062,149.1662463,634.1,4.844,169.7823,0.002,0,1
433072,29:15.0,GPS,306184977,0,6,156573000,2401,10,1.21,-35.3622147,149.1662482,634.1,4.845,169.7869,0.002,0,1
433428,29:15.2,GPS,306384897,0,6,156573200,2401,10,1.21,-35.3622234,149.1662501,634.1,4.845,169.7897,0.002,0,1
433789,29:15.4,GPS,306584817,0,6,156573400,2401,10,1.21,-35.362232,149.166252,634.1,4.846,169.791,0.002,0,1
434146,29:15.6,GPS,306784737,0,6,156573600,2401,10,1.21,-35.3622405,149.1662539,634.1,4.847,169.7876,0.001,0,1
434501,29:15.8,GPS,306984657,0,6,156573800,2401,10,1.21,-35.3622491,149.1662558,634.1,4.848,169.7779,0.001,0,1
434859,29:16.0,GPS,307185410,0,6,156574000,2401,10,1.21,-35.3622577,149.1662577,634.1,4.85,169.7647,0.0,0,1
435216,29:16.2,GPS,307385330,0,6,156574200,2401,10,1.21,-35.3622662,149.1662596,634.1,4.851,169.7512,0.0,0,1
435580,29:16.4,GPS,307585250,0,6,156574400,2401,10,1.21,-35.3622747,149.1662615,634.1,4.852,169.7426,0.0,0,1
435936,29:16.6,GPS,307785170,0,6,156574600,2401,10,1.21,-35.3622833,149.1662634,634.1,4.853,169.7407,0.0,0,1
436089,29:16.7,GPS,307865138,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
436293,29:16.8,GPS,307985090,0,6,156574800,2401,10,1.21,-35.3622919,149.1662653,634.1,4.853,169.7459,0.0,0,1
436652,29:17.0,GPS,308185010,0,6,156575000,2401,10,1.21,-35.3623005,149.1662672,634.1,4.853,169.759,0.0,0,1
437008,29:17.2,GPS,308384930,0,6,156575200,2401,10,1.21,-35.3623091,149.1662691,634.1,4.852,169.7784,0.0,0,1
437369,29:17.4,GPS,308584850,0,6,156575400,2401,10,1.21,-35.3623177,149.166271,634.1,4.851,169.8011,0.0,0,1
437726,29:17.6,GPS,308784770,0,6,156575600,2401,10,1.21,-35.3623263,149.1662729,634.1,4.85,169.8248,0.0,0,1
438081,29:17.8,GPS,308984690,0,6,156575800,2401,10,1.21,-35.3623349,149.1662748,634.1,4.85,169.8484,0.0,0,1
438441,29:18.0,GPS,309184610,0,6,156576000,2401,10,1.21,-35.3623434,149.1662767,634.1,4.849,169.8696,0.0,0,1
438798,29:18.2,GPS,309385363,0,6,156576200,2401,10,1.21,-35.362352,149.1662786,634.1,4.849,169.8874,0.0,0,1
439159,29:18.4,GPS,309585283,0,6,156576400,2401,10,1.21,-35.3623606,149.1662804,634.1,4.849,169.9034,0.0,0,1
439514,29:18.6,GPS,309785203,0,6,156576600,2401,10,1.21,-35.3623691,149.1662823,634.1,4.849,169.92,0.0,0,1
439870,29:18.8,GPS,309985123,0,6,156576800,2401,10,1.21,-35.3623778,149.1662842,634.1,4.849,169.9378,0.001,0,1
440276,29:19.0,GPS,310185043,0,6,156577000,2401,10,1.21,-35.3623863,149.166286,634.1,4.849,169.9574,0.001,0,1
440632,29:19.2,GPS,310384963,0,6,156577200,2401,10,1.21,-35.3623949,149.1662879,634.1,4.849,169.9778,0.001,0,1
440993,29:19.4,GPS,310584883,0,6,156577400,2401,10,1.21,-35.3624035,149.1662897,634.1,4.849,169.9982,0.001,0,1
441349,29:19.6,GPS,310784803,0,6,156577600,2401,10,1.21,-35.3624121,149.1662916,634.1,4.849,170.02,0.001,0,1
441705,29:19.8,GPS,310984723,0,6,156577800,2401,10,1.21,-35.3624207,149.1662935,634.1,4.85,170.0446,0.001,0,1
442063,29:20.0,GPS,311184643,0,6,156578000,2401,10,1.21,-35.3624293,149.1662953,634.1,4.85,170.0721,0.001,0,1
442420,29:20.2,GPS,311385396,0,6,156578200,2401,10,1.21,-35.3624378,149.1662972,634.1,4.85,170.1014,0.001,0,1
442781,29:20.4,GPS,311585316,0,6,156578400,2401,10,1.21,-35.3624463,149.1662989,634.1,4.85,170.133,0.001,0,1
443136,29:20.6,GPS,311785236,0,6,156578600,2401,10,1.21,-35.362455,149.1663008,634.1,4.85,170.1687,0.001,0,1
443314,29:20.7,GPS,311885196,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
443494,29:20.8,GPS,311985156,0,6,156578800,2401,10,1.21,-35.3624636,149.1663027,634.1,4.85,170.207,0.001,0,1
443852,29:21.0,GPS,312185076,0,6,156579000,2401,10,1.21,-35.3624722,149.1663045,634.1,4.85,170.2424,0.001,0,1
444209,29:21.2,GPS,312384996,0,6,156579200,2401,10,1.21,-35.3624808,149.1663063,634.1,4.851,170.2738,0.001,0,1
444571,29:21.4,GPS,312584916,0,6,156579400,2401,10,1.21,-35.3624893,149.166308,634.1,4.851,170.3046,0.001,0,1
444930,29:21.6,GPS,312784836,0,6,156579600,2401,10,1.21,-35.3624979,149.1663098,634.1,4.851,170.3349,0.001,0,1
445286,29:21.8,GPS,312984756,0,6,156579800,2401,10,1.21,-35.3625065,149.1663117,634.1,4.851,170.3638,0.001,0,1
445643,29:22.0,GPS,313184676,0,6,156580000,2401,10,1.21,-35.3625152,149.1663135,634.1,4.851,170.3915,0.001,0,1
446001,29:22.2,GPS,313384596,0,6,156580200,2401,10,1.21,-35.3625237,149.1663152,634.1,4.851,170.4188,0.001,0,1
446362,29:22.4,GPS,313585349,0,6,156580400,2401,10,1.21,-35.3625323,149.166317,634.1,4.851,170.4483,0.001,0,1
446717,29:22.6,GPS,313785269,0,6,156580600,2401,10,1.21,-35.3625409,149.1663188,634.09,4.851,170.4801,0.001,0,1
447072,29:22.8,GPS,313985189,0,6,156580800,2401,10,1.21,-35.3625495,149.1663205,634.09,4.851,170.5124,0.001,0,1
447433,29:23.0,GPS,314185109,0,6,156581000,2401,10,1.21,-35.3625581,149.1663223,634.09,4.851,170.5434,0.001,0,1
447789,29:23.2,GPS,314385029,0,6,156581200,2401,10,1.21,-35.3625667,149.1663241,634.09,4.851,170.5728,0.001,0,1
448151,29:23.4,GPS,314584949,0,6,156581400,2401,10,1.21,-35.3625752,149.1663258,634.09,4.851,170.599,0.001,0,1
448507,29:23.6,GPS,314784869,0,6,156581600,2401,10,1.21,-35.3625839,149.1663275,634.09,4.852,170.622,0.001,0,1
448862,29:23.8,GPS,314984789,0,6,156581800,2401,10,1.21,-35.3625925,149.1663293,634.09,4.852,170.6441,0.0,0,1
449219,29:24.0,GPS,315184709,0,6,156582000,2401,10,1.21,-35.3626011,149.166331,634.09,4.852,170.6656,0.0,0,1
449577,29:24.2,GPS,315384629,0,6,156582200,2401,10,1.21,-35.3626097,149.1663327,634.09,4.852,170.6853,0.0,0,1
449939,29:24.4,GPS,315585382,0,6,156582400,2401,10,1.21,-35.3626183,149.1663345,634.09,4.852,170.7022,0.0,0,1
450294,29:24.6,GPS,315785302,0,6,156582600,2401,10,1.21,-35.3626268,149.1663362,634.09,4.852,170.7165,0.0,0,1
450499,29:24.7,GPS,315905254,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
450651,29:24.8,GPS,315985222,0,6,156582800,2401,10,1.21,-35.3626354,149.1663379,634.09,4.851,170.7301,0.0,0,1
451009,29:25.0,GPS,316185142,0,6,156583000,2401,10,1.21,-35.3626441,149.1663396,634.09,4.851,170.7441,0.0,0,1
451366,29:25.2,GPS,316385062,0,6,156583200,2401,10,1.21,-35.3626527,149.1663414,634.09,4.851,170.7583,0.0,0,1
451728,29:25.4,GPS,316584982,0,6,156583400,2401,10,1.21,-35.3626613,149.1663431,634.09,4.85,170.7727,0.0,0,1
452084,29:25.6,GPS,316784902,0,6,156583600,2401,10,1.21,-35.3626699,149.1663448,634.09,4.85,170.7869,0.0,0,1
452439,29:25.8,GPS,316984822,0,6,156583800,2401,10,1.21,-35.3626785,149.1663465,634.09,4.85,170.8,0.0,0,1
452796,29:26.0,GPS,317184742,0,6,156584000,2401,10,1.21,-35.3626871,149.1663482,634.09,4.85,170.8114,0.0,0,1
453154,29:26.2,GPS,317384662,0,6,156584200,2401,10,1.21,-35.3626958,149.1663499,634.09,4.85,170.8215,0.0,0,1
453516,29:26.4,GPS,317584582,0,6,156584400,2401,10,1.21,-35.3627044,149.1663516,634.09,4.849,170.8306,0.0,0,1
453871,29:26.6,GPS,317785335,0,6,156584600,2401,10,1.21,-35.362713,149.1663533,634.09,4.849,170.8389,0.0,0,1
454225,29:26.8,GPS,317985255,0,6,156584800,2401,10,1.21,-35.3627216,149.166355,634.09,4.849,170.8444,0.0,0,1
454584,29:27.0,GPS,318185175,0,6,156585000,2401,10,1.21,-35.3627302,149.1663567,634.09,4.849,170.8463,0.0,0,1
454941,29:27.2,GPS,318385095,0,6,156585200,2401,10,1.21,-35.3627387,149.1663584,634.09,4.849,170.8454,0.0,0,1
455303,29:27.4,GPS,318585015,0,6,156585400,2401,10,1.21,-35.3627473,149.1663601,634.09,4.849,170.8422,0.0,0,1
455659,29:27.6,GPS,318784935,0,6,156585600,2401,10,1.21,-35.362756,149.1663618,634.09,4.849,170.8373,0.0,0,1
456013,29:27.8,GPS,318984855,0,6,156585800,2401,10,1.21,-35.3627646,149.1663635,634.09,4.849,170.8325,0.0,0,1
456371,29:28.0,GPS,319184775,0,6,156586000,2401,10,1.21,-35.3627732,149.1663652,634.09,4.849,170.8293,0.0,0,1
456731,29:28.2,GPS,319384695,0,6,156586200,2401,10,1.21,-35.3627818,149.1663669,634.09,4.848,170.8283,0.001,0,1
457093,29:28.4,GPS,319584615,0,6,156586400,2401,10,1.21,-35.3627903,149.1663686,634.09,4.848,170.8283,0.003,0,1
457448,29:28.6,GPS,319785368,0,6,156586600,2401,10,1.21,-35.3627989,149.1663703,634.09,4.846,170.8295,0.007,0,1
457677,29:28.7,GPS,319925312,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
457805,29:28.8,GPS,319985288,0,6,156586800,2401,10,1.21,-35.3628075,149.166372,634.09,4.843,170.834,0.013,0,1
458163,29:29.0,GPS,320185208,0,6,156587000,2401,10,1.21,-35.3628161,149.1663737,634.08,4.84,170.8414,0.02,0,1
458520,29:29.2,GPS,320385128,0,6,156587200,2401,10,1.21,-35.3628247,149.1663754,634.08,4.837,170.8499,0.03,0,1
458882,29:29.4,GPS,320585048,0,6,156587400,2401,10,1.21,-35.3628333,149.1663771,634.07,4.832,170.8585,0.04,0,1
459238,29:29.6,GPS,320784968,0,6,156587600,2401,10,1.21,-35.3628418,149.1663788,634.06,4.827,170.8668,0.052,0,1
459592,29:29.8,GPS,320984888,0,6,156587800,2401,10,1.21,-35.3628504,149.1663805,634.05,4.822,170.8745,0.06500001,0,1
459950,29:30.0,GPS,321184808,0,6,156588000,2401,10,1.21,-35.362859,149.1663822,634.03,4.816,170.8809,0.079,0,1
460308,29:30.2,GPS,321384728,0,6,156588200,2401,10,1.21,-35.3628675,149.1663838,634.02,4.811,170.8856,0.094,0,1
460670,29:30.4,GPS,321584648,0,6,156588400,2401,10,1.21,-35.362876,149.1663855,634.0,4.805,170.8872,0.109,0,1
461025,29:30.6,GPS,321785401,0,6,156588600,2401,10,1.21,-35.3628845,149.1663872,633.97,4.798,170.884,0.126,0,1
461380,29:30.8,GPS,321985321,0,6,156588800,2401,10,1.21,-35.362893,149.1663889,633.94,4.791,170.8788,0.144,0,1
461738,29:31.0,GPS,322185241,0,6,156589000,2401,10,1.21,-35.3629015,149.1663906,633.91,4.784,170.8755,0.162,0,1
462095,29:31.2,GPS,322385161,0,6,156589200,2401,10,1.21,-35.36291,149.1663922,633.88,4.776,170.8774,0.182,0,1
462457,29:31.4,GPS,322585081,0,6,156589400,2401,10,1.21,-35.3629185,149.1663939,633.83,4.767,170.8819,0.203,0,1
462814,29:31.6,GPS,322785001,0,6,156589600,2401,10,1.21,-35.3629269,149.1663955,633.8,4.757,170.8876,0.225,0,1
463168,29:31.8,GPS,322984921,0,6,156589800,2401,10,1.21,-35.3629354,149.1663972,633.75,4.748,170.8948,0.249,0,1
463526,29:32.0,GPS,323184841,0,6,156590000,2401,10,1.21,-35.3629437,149.1663989,633.69,4.739,170.8981,0.273,0,1
463884,29:32.2,GPS,323384761,0,6,156590200,2401,10,1.21,-35.3629521,149.1664005,633.64,4.73,170.8948,0.298,0,1
464245,29:32.4,GPS,323584681,0,6,156590400,2401,10,1.21,-35.3629606,149.1664022,633.57,4.72,170.8878,0.324,0,1
464602,29:32.6,GPS,323784601,0,6,156590600,2401,10,1.21,-35.362969,149.1664038,633.51,4.71,170.8796,0.352,0,1
464857,29:32.8,GPS,323945370,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
464960,29:32.8,GPS,323985354,0,6,156590800,2401,10,1.21,-35.3629773,149.1664055,633.44,4.7,170.8717,0.38,0,1
465436,29:33.0,GPS,324185274,0,6,156591000,2401,10,1.21,-35.3629856,149.1664071,633.36,4.69,170.8704,0.403,0,1
465795,29:33.2,GPS,324385194,0,6,156591200,2401,10,1.21,-35.3629939,149.1664088,633.28,4.641,170.9081,0.387,0,1
466157,29:33.4,GPS,324585114,0,6,156591400,2401,10,1.21,-35.363002,149.1664103,633.2,4.463,171.0338,0.321,0,1
466514,29:33.6,GPS,324785034,0,6,156591600,2401,10,1.21,-35.3630096,149.1664118,633.15,4.117,171.269,0.232,0,1
466869,29:33.8,GPS,324984954,0,6,156591800,2401,10,1.21,-35.3630165,149.1664131,633.12,3.628,171.6013,0.137,0,1
467227,29:34.0,GPS,325184874,0,6,156592000,2401,10,1.21,-35.3630225,149.1664141,633.1,3.029,172.0222,0.042,0,1
467585,29:34.2,GPS,325384794,0,6,156592200,2401,10,1.21,-35.3630273,149.1664149,633.1,2.375,172.5578,-0.053,0,1
467946,29:34.4,GPS,325584714,0,6,156592400,2401,10,1.21,-35.3630309,149.1664154,633.12,1.73,173.283,-0.145,0,1
468301,29:34.6,GPS,325784634,0,6,156592600,2401,10,1.21,-35.3630335,149.1664158,633.16,1.142,174.4084,-0.227,0,1
468656,29:34.8,GPS,325985387,0,6,156592800,2401,10,1.21,-35.3630351,149.166416,633.2,0.634,176.6292,-0.29,0,1
469014,29:35.0,GPS,326185307,0,6,156593000,2401,10,1.21,-35.3630358,149.166416,633.27,0.218,183.5588,-0.329,0,1
469371,29:35.2,GPS,326385227,0,6,156593200,2401,10,1.21,-35.3630359,149.166416,633.34,0.113,343.3512,-0.345,0,1
469732,29:35.4,GPS,326585147,0,6,156593400,2401,10,1.21,-35.3630355,149.166416,633.41,0.348,355.3477,-0.341,0,1
470088,29:35.6,GPS,326785067,0,6,156593600,2401,10,1.21,-35.3630348,149.1664159,633.48,0.501,356.6691,-0.326,0,1
470443,29:35.8,GPS,326984987,0,6,156593800,2401,10,1.21,-35.3630338,149.1664158,633.54,0.5930001,355.0562,-0.305,0,1
470800,29:36.0,GPS,327184907,0,6,156594000,2401,10,1.21,-35.3630327,149.1664156,633.6,0.651,352.2353,-0.284,0,1
471158,29:36.2,GPS,327384827,0,6,156594200,2401,10,1.21,-35.3630315,149.1664154,633.65,0.689,349.6851,-0.266,0,1
471519,29:36.4,GPS,327584747,0,6,156594400,2401,10,1.21,-35.3630303,149.1664151,633.7,0.7090001,348.5044,-0.252,0,1
471874,29:36.6,GPS,327784667,0,6,156594600,2401,10,1.21,-35.363029,149.1664148,633.75,0.708,349.2375,-0.243,0,1
472203,29:36.8,GPS,327964595,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
472231,29:36.8,GPS,327984587,0,6,156594800,2401,10,1.21,-35.3630278,149.1664146,633.8,0.6850001,351.3783,-0.239,0,1
472588,29:37.0,GPS,328185340,0,6,156595000,2401,10,1.21,-35.3630266,149.1664144,633.85,0.6440001,353.6083,-0.239,0,1
472946,29:37.2,GPS,328385260,0,6,156595200,2401,10,1.21,-35.3630255,149.1664142,633.9,0.596,355.1964,-0.238,0,1
473307,29:37.4,GPS,328585180,0,6,156595400,2401,10,1.21,-35.3630244,149.1664141,633.94,0.549,356.6142,-0.234,0,1
473662,29:37.6,GPS,328785100,0,6,156595600,2401,10,1.21,-35.3630235,149.1664141,633.99,0.516,359.1876,-0.224,0,1
474017,29:37.8,GPS,328985020,0,6,156595800,2401,10,1.21,-35.3630226,149.1664141,634.04,0.5,4.74339,-0.207,0,1
474374,29:38.0,GPS,329184940,0,6,156596000,2401,10,1.21,-35.3630217,149.1664142,634.07,0.504,14.82791,-0.181,0,1
474734,29:38.2,GPS,329384860,0,6,156596200,2401,10,1.21,-35.3630208,149.1664146,634.11,0.534,28.93885,-0.146,0,1
475098,29:38.4,GPS,329584780,0,6,156596400,2401,10,1.21,-35.3630201,149.1664154,634.14,0.5930001,43.58014,-0.106,0,1
475453,29:38.6,GPS,329784700,0,6,156596600,2401,10,1.21,-35.3630193,149.1664165,634.15,0.679,54.97344,-0.06900001,0,1
475808,29:38.8,GPS,329984620,0,6,156596800,2401,10,1.21,-35.3630186,149.1664178,634.16,0.784,61.61761,-0.042,0,1
476165,29:39.0,GPS,330185373,0,6,156597000,2401,10,1.21,-35.3630179,149.1664195,634.17,0.918,63.91318,-0.03,0,1
476523,29:39.2,GPS,330385293,0,6,156597200,2401,10,1.21,-35.3630171,149.1664215,634.17,1.094,63.64099,-0.032,0,1
476885,29:39.4,GPS,330585213,0,6,156597400,2401,10,1.21,-35.3630161,149.1664238,634.18,1.319,62.59659,-0.049,0,1
477240,29:39.6,GPS,330785133,0,6,156597600,2401,10,1.21,-35.363015,149.1664266,634.2,1.59,61.54736,-0.081,0,1
477596,29:39.8,GPS,330985053,0,6,156597800,2401,10,1.21,-35.3630134,149.16643,634.22,1.901,60.76027,-0.123,0,1
477953,29:40.0,GPS,331184973,0,6,156598000,2401,10,1.21,-35.3630115,149.166434,634.24,2.248,60.39733,-0.168,0,1
478312,29:40.2,GPS,331384893,0,6,156598200,2401,10,1.21,-35.3630094,149.1664386,634.28,2.627,60.41094,-0.214,0,1
478673,29:40.4,GPS,331584813,0,6,156598400,2401,10,1.21,-35.3630069,149.166444,634.33,3.035,60.6251,-0.258,0,1
479027,29:40.6,GPS,331784733,0,6,156598600,2401,10,1.21,-35.3630041,149.1664503,634.39,3.457,60.9042,-0.302,0,1
479384,29:40.8,GPS,331984653,0,6,156598800,2401,10,1.21,-35.3630009,149.1664574,634.45,3.878,61.18391,-0.342,0,1
479386,29:40.8,GPS,331984653,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
479743,29:41.0,GPS,332185406,0,6,156599000,2401,10,1.21,-35.3629973,149.1664653,634.53,4.294,61.43693,-0.381,0,1
480101,29:41.2,GPS,332385326,0,6,156599200,2401,10,1.21,-35.3629935,149.166474,634.61,4.709,61.64577,-0.418,0,1
480463,29:41.4,GPS,332585246,0,6,156599400,2401,10,1.21,-35.3629893,149.1664836,634.69,5.123,61.80509,-0.456,0,1
480818,29:41.6,GPS,332785166,0,6,156599600,2401,10,1.21,-35.3629848,149.1664939,634.79,5.535,61.91773,-0.493,0,1
481174,29:41.8,GPS,332985086,0,6,156599800,2401,10,1.21,-35.36298,149.1665051,634.89,5.93,61.99199,-0.529,0,1
481531,29:42.0,GPS,333185006,0,6,156600000,2401,10,1.21,-35.3629748,149.166517,635.0,6.294,62.03788,-0.563,0,1
481890,29:42.2,GPS,333384926,0,6,156600200,2401,10,1.21,-35.3629694,149.1665295,635.12,6.626,62.06165,-0.594,0,1
482251,29:42.4,GPS,333584846,0,6,156600400,2401,10,1.21,-35.3629636,149.1665427,635.24,6.929,62.06465,-0.622,0,1
482606,29:42.6,GPS,333784766,0,6,156600600,2401,10,1.21,-35.3629577,149.1665565,635.36,7.207,62.05329,-0.647,0,1
482963,29:42.8,GPS,333984686,0,6,156600800,2401,10,1.21,-35.3629515,149.1665708,635.49,7.460001,62.03729,-0.669,0,1
483320,29:43.0,GPS,334184606,0,6,156601000,2401,10,1.21,-35.3629451,149.1665856,635.63,7.687,62.02134,-0.688,0,1
483682,29:43.2,GPS,334385359,0,6,156601200,2401,10,1.21,-35.3629385,149.1666007,635.77,7.887001,62.00711,-0.705,0,1
484043,29:43.4,GPS,334585279,0,6,156601400,2401,10,1.21,-35.3629318,149.1666162,635.91,8.058001,61.99568,-0.719,0,1
484398,29:43.6,GPS,334785199,0,6,156601600,2401,10,1.21,-35.362925,149.166632,636.06,8.200001,61.9875,-0.729,0,1
484755,29:43.8,GPS,334985119,0,6,156601800,2401,10,1.21,-35.362918,149.1666481,636.2,8.31,61.98249,-0.737,0,1
485112,29:44.0,GPS,335185039,0,6,156602000,2401,10,1.21,-35.3629109,149.1666643,636.35,8.39,61.97949,-0.742,0,1
485470,29:44.2,GPS,335384959,0,6,156602200,2401,10,1.21,-35.3629039,149.1666807,636.5,8.438001,61.97567,-0.744,0,1
485832,29:44.4,GPS,335584879,0,6,156602400,2401,10,1.21,-35.3628967,149.1666971,636.65,8.467,61.9696,-0.743,0,1
486187,29:44.6,GPS,335784799,0,6,156602600,2401,10,1.21,-35.3628895,149.1667137,636.8,8.488001,61.96252,-0.7410001,0,1
486544,29:44.8,GPS,335984719,0,6,156602800,2401,10,1.21,-35.3628823,149.1667302,636.95,8.492001,61.95989,-0.739,0,1
486572,29:44.8,GPS,336004711,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
486903,29:45.0,GPS,336184639,0,6,156603000,2401,10,1.21,-35.3628752,149.1667466,637.09,8.462001,61.96433,-0.7360001,0,1
487259,29:45.2,GPS,336385392,0,6,156603200,2401,10,1.21,-35.3628681,149.166763,637.24,8.392,61.96878,-0.729,0,1
487624,29:45.4,GPS,336585312,0,6,156603400,2401,10,1.21,-35.3628611,149.1667792,637.39,8.282001,61.9689,-0.7180001,0,1
487979,29:45.6,GPS,336785232,0,6,156603600,2401,10,1.21,-35.3628541,149.1667952,637.53,8.132,61.96594,-0.703,0,1
488336,29:45.8,GPS,336985152,0,6,156603800,2401,10,1.21,-35.3628473,149.1668109,637.67,7.945,61.96084,-0.684,0,1
488694,29:46.0,GPS,337185072,0,6,156604000,2401,10,1.21,-35.3628407,149.166826,637.8,7.719,61.95489,-0.6620001,0,1
489050,29:46.2,GPS,337384992,0,6,156604200,2401,10,1.21,-35.3628343,149.1668408,637.93,7.454,61.94709,-0.636,0,1
489414,29:46.4,GPS,337584912,0,6,156604400,2401,10,1.21,-35.3628281,149.166855,638.06,7.148,61.93474,-0.606,0,1
489769,29:46.6,GPS,337784832,0,6,156604600,2401,10,1.21,-35.3628223,149.1668685,638.17,6.801,61.91558,-0.573,0,1
490126,29:46.8,GPS,337984752,0,6,156604800,2401,10,1.21,-35.3628166,149.1668814,638.28,6.412,61.88697,-0.537,0,1
490483,29:47.0,GPS,338184672,0,6,156605000,2401,10,1.21,-35.3628114,149.1668935,638.39,5.978,61.87219,-0.496,0,1
490839,29:47.2,GPS,338384592,0,6,156605200,2401,10,1.21,-35.3628065,149.1669047,638.48,5.495,61.96877,-0.449,0,1
491206,29:47.4,GPS,338585345,0,6,156605400,2401,10,1.21,-35.3628021,149.1669148,638.57,4.962,62.32151,-0.397,0,1
491561,29:47.6,GPS,338785265,0,6,156605600,2401,10,1.21,-35.3627983,149.166924,638.64,4.39,63.07495,-0.337,0,1
491917,29:47.8,GPS,338985185,0,6,156605800,2401,10,1.21,-35.362795,149.1669321,638.7,3.785,64.42456,-0.271,0,1
492274,29:48.0,GPS,339185105,0,6,156606000,2401,10,1.21,-35.3627924,149.166939,638.75,3.149,66.73654,-0.198,0,1
492630,29:48.2,GPS,339385025,0,6,156606200,2401,10,1.21,-35.3627905,149.1669448,638.78,2.496,70.79814,-0.118,0,1
492996,29:48.4,GPS,339584945,0,6,156606400,2401,10,1.21,-35.3627895,149.1669494,638.8,1.86,78.45381,-0.034,0,1
493350,29:48.6,GPS,339784865,0,6,156606600,2401,10,1.21,-35.3627893,149.1669528,638.79,1.329,94.09402,0.052,0,1
493709,29:48.8,GPS,339984785,0,6,156606800,2401,10,1.21,-35.3627898,149.1669552,638.77,0.9820001,122.7552,0.14,0,1
493763,29:48.8,GPS,340024769,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
494068,29:49.0,GPS,340184705,0,6,156607000,2401,10,1.21,-35.3627911,149.1669564,638.74,0.943,162.6721,0.234,0,1
494423,29:49.2,GPS,340384625,0,6,156607200,2401,10,1.21,-35.3627929,149.1669565,638.68,1.278,189.659,0.333,0,1
494787,29:49.4,GPS,340585378,0,6,156607400,2401,10,1.21,-35.3627956,149.1669556,638.6,1.748,200.4403,0.427,0,1
495141,29:49.6,GPS,340785298,0,6,156607600,2401,10,1.21,-35.3627989,149.166954,638.51,2.213,205.3216,0.5100001,0,1
495496,29:49.8,GPS,340985218,0,6,156607800,2401,10,1.21,-35.3628028,149.1669516,638.4,2.629,208.1156,0.575,0,1
495854,29:50.0,GPS,341185138,0,6,156608000,2401,10,1.21,-35.3628072,149.1669485,638.28,2.97,209.8132,0.626,0,1
496210,29:50.2,GPS,341385058,0,6,156608200,2401,10,1.21,-35.362812,149.1669451,638.15,3.226,210.4856,0.668,0,1
496575,29:50.4,GPS,341584978,0,6,156608400,2401,10,1.21,-35.3628171,149.1669414,638.02,3.41,210.0312,0.7090001,0,1
496929,29:50.6,GPS,341784898,0,6,156608600,2401,10,1.21,-35.3628226,149.1669377,637.87,3.568,208.8996,0.752,0,1
497285,29:50.8,GPS,341984818,0,6,156608800,2401,10,1.21,-35.3628284,149.1669338,637.72,3.726,207.8723,0.791,0,1
497643,29:51.0,GPS,342184738,0,6,156609000,2401,10,1.21,-35.3628344,149.1669299,637.55,3.873,207.2487,0.821,0,1
497998,29:51.2,GPS,342384658,0,6,156609200,2401,10,1.21,-35.3628407,149.166926,637.38,4.0,206.9584,0.8420001,0,1
498363,29:51.4,GPS,342584578,0,6,156609400,2401,10,1.21,-35.3628472,149.1669219,637.21,4.106,206.8956,0.8570001,0,1
498718,29:51.6,GPS,342785331,0,6,156609600,2401,10,1.21,-35.3628538,149.1669178,637.04,4.196,206.9448,0.868,0,1
499073,29:51.8,GPS,342985251,0,6,156609800,2401,10,1.21,-35.3628606,149.1669135,636.87,4.274,206.9995,0.8750001,0,1
499431,29:52.0,GPS,343185171,0,6,156610000,2401,10,1.21,-35.3628675,149.1669092,636.69,4.343,207.0086,0.8790001,0,1
499787,29:52.2,GPS,343385091,0,6,156610200,2401,10,1.21,-35.3628745,149.1669049,636.52,4.404,206.9596,0.8800001,0,1
500151,29:52.4,GPS,343585011,0,6,156610400,2401,10,1.21,-35.3628816,149.1669005,636.34,4.457,206.8614,0.877,0,1
500505,29:52.6,GPS,343784931,0,6,156610600,2401,10,1.21,-35.3628888,149.166896,636.17,4.503,206.7273,0.872,0,1
500861,29:52.8,GPS,343984851,0,6,156610800,2401,10,1.21,-35.3628961,149.1668915,635.99,4.545,206.5703,0.8650001,0,1
500939,29:52.9,GPS,344044827,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
501221,29:53.0,GPS,344184771,0,6,156611000,2401,10,1.21,-35.3629035,149.166887,635.82,4.582,206.4069,0.8560001,0,1
501576,29:53.2,GPS,344384691,0,6,156611200,2401,10,1.21,-35.3629108,149.1668825,635.65,4.616,206.2485,0.846,0,1
501942,29:53.4,GPS,344584611,0,6,156611400,2401,10,1.21,-35.3629183,149.166878,635.48,4.647,206.1,0.836,0,1
