Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
140203,56:37.8,GPS,121985353,0,6,169015800,2401,10,1.21,-35.362292,149.1658789,634.09,5.43,122.5399,-0.005,0,1
140561,56:38.0,GPS,122185273,0,6,169016000,2401,10,1.21,-35.3622972,149.165889,634.1,5.448,122.6043,-0.003,0,1
140915,56:38.2,GPS,122385193,0,6,169016200,2401,10,1.21,-35.3623025,149.1658991,634.1,5.46,122.8239,-0.001,0,1
141284,56:38.4,GPS,122585113,0,6,169016400,2401,10,1.21,-35.3623079,149.1659092,634.1,5.462,123.333,0.0,0,1
141640,56:38.6,GPS,122785033,0,6,169016600,2401,10,1.21,-35.3623133,149.1659192,634.1,5.451,124.1637,0.0,0,1
141994,56:38.8,GPS,122984953,0,6,169016800,2401,10,1.21,-35.3623189,149.1659291,634.1,5.426,125.3022,0.0,0,1
142048,56:38.8,GPS,123024937,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
142354,56:39.0,GPS,123184873,0,6,169017000,2401,10,1.21,-35.3623247,149.1659387,634.1,5.389,126.734,0.0,0,1
142709,56:39.2,GPS,123384793,0,6,169017200,2401,10,1.21,-35.3623305,149.165948,634.1,5.343,128.4637,0.0,0,1
143073,56:39.4,GPS,123584713,0,6,169017400,2401,10,1.21,-35.3623366,149.1659571,634.1,5.29,130.4941,0.0,0,1
143430,56:39.6,GPS,123784633,0,6,169017600,2401,10,1.21,-35.3623429,149.1659658,634.1,5.235,132.832,0.0,0,1
143785,56:39.8,GPS,123985386,0,6,169017800,2401,10,1.21,-35.3623494,149.165974,634.1,5.182,135.4975,0.0,0,1
144142,56:40.0,GPS,124185306,0,6,169018000,2401,10,1.21,-35.3623561,149.1659818,634.1,5.135,138.5013,0.0,0,1
144500,56:40.2,GPS,124385226,0,6,169018200,2401,10,1.21,-35.3623632,149.165989,634.1,5.095,141.8308,0.0,0,1
144864,56:40.4,GPS,124585146,0,6,169018400,2401,10,1.21,-35.3623705,149.1659956,634.1,5.057,145.3922,-0.002,0,1
145221,56:40.6,GPS,124785066,0,6,169018600,2401,10,1.21,-35.3623781,149.1660016,634.1,5.016,148.9701,-0.005,0,1
145575,56:40.8,GPS,124984986,0,6,169018800,2401,10,1.21,-35.362386,149.166007,634.1,4.979,152.3005,-0.007,0,1
145933,56:41.0,GPS,125184906,0,6,169019000,2401,10,1.21,-35.3623939,149.1660119,634.1,4.95,155.2139,-0.008,0,1
146288,56:41.2,GPS,125384826,0,6,169019200,2401,10,1.21,-35.3624021,149.1660162,634.1,4.93,157.6851,-0.007,0,1
146652,56:41.4,GPS,125584746,0,6,169019400,2401,10,1.21,-35.3624104,149.1660201,634.1,4.915,159.7548,-0.006,0,1
147009,56:41.6,GPS,125784666,0,6,169019600,2401,10,1.21,-35.3624187,149.1660237,634.1,4.904,161.4685,-0.004,0,1
147364,56:41.8,GPS,125984586,0,6,169019800,2401,10,1.21,-35.3624271,149.166027,634.1,4.896,162.8699,-0.003,0,1
147721,56:42.0,GPS,126185339,0,6,169020000,2401,10,1.21,-35.3624355,149.1660301,634.1,4.89,163.9881,-0.002,0,1
148076,56:42.2,GPS,126385259,0,6,169020200,2401,10,1.21,-35.3624439,149.166033,634.1,4.887,164.8493,-0.001,0,1
148440,56:42.4,GPS,126585179,0,6,169020400,2401,10,1.21,-35.3624524,149.1660357,634.11,4.885,165.4775,-0.002,0,1
148799,56:42.6,GPS,126785099,0,6,169020600,2401,10,1.21,-35.3624609,149.1660384,634.11,4.885,165.8899,-0.003,0,1
149153,56:42.8,GPS,126985019,0,6,169020800,2401,10,1.21,-35.3624694,149.166041,634.11,4.886,166.116,-0.003,0,1
149207,56:42.8,GPS,127025003,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
149512,56:43.0,GPS,127184939,0,6,169021000,2401,10,1.21,-35.362478,149.1660436,634.11,4.887,166.2379,-0.004,0,1
149868,56:43.2,GPS,127384859,0,6,169021200,2401,10,1.21,-35.3624865,149.1660461,634.11,4.889,166.3503,-0.004,0,1
150231,56:43.4,GPS,127584779,0,6,169021400,2401,10,1.21,-35.362495,149.1660486,634.11,4.89,166.4877,-0.003,0,1
150588,56:43.6,GPS,127784699,0,6,169021600,2401,10,1.21,-35.3625036,149.1660511,634.11,4.892,166.6319,-0.003,0,1
150943,56:43.8,GPS,127984619,0,6,169021800,2401,10,1.21,-35.3625122,149.1660536,634.11,4.893,166.7662,-0.002,0,1
151299,56:44.0,GPS,128185372,0,6,169022000,2401,10,1.21,-35.3625208,149.1660561,634.11,4.895,166.8962,-0.002,0,1
151655,56:44.2,GPS,128385292,0,6,169022200,2401,10,1.21,-35.3625293,149.1660585,634.11,4.897,167.0228,-0.002,0,1
152018,56:44.4,GPS,128585212,0,6,169022400,2401,10,1.21,-35.3625379,149.166061,634.11,4.898,167.1414,-0.002,0,1
152376,56:44.6,GPS,128785132,0,6,169022600,2401,10,1.21,-35.3625465,149.1660633,634.11,4.899,167.257,-0.002,0,1
152731,56:44.8,GPS,128985052,0,6,169022800,2401,10,1.21,-35.362555,149.1660657,634.11,4.899,167.3865,-0.002,0,1
153088,56:45.0,GPS,129184972,0,6,169023000,2401,10,1.21,-35.3625636,149.166068,634.11,4.898,167.5471,-0.002,0,1
153555,56:45.2,GPS,129384892,0,6,169023200,2401,10,1.21,-35.3625722,149.1660703,634.11,4.897,167.7412,-0.002,0,1
153917,56:45.4,GPS,129584812,0,6,169023400,2401,10,1.21,-35.3625809,149.1660726,634.11,4.863,167.9641,-0.007,0,1
154275,56:45.6,GPS,129784732,0,6,169023600,2401,10,1.21,-35.3625893,149.1660748,634.12,4.722,168.2195,-0.017,0,1
154631,56:45.8,GPS,129984652,0,6,169023800,2401,10,1.21,-35.3625974,149.1660769,634.12,4.459,168.4913,-0.02,0,1
154987,56:46.0,GPS,130185405,0,6,169024000,2401,10,1.21,-35.3626049,149.1660787,634.12,4.123,168.7209,-0.015,0,1
155345,56:46.2,GPS,130385325,0,6,169024200,2401,10,1.21,-35.3626119,149.1660804,634.13,3.735,168.841,-0.006,0,1
155708,56:46.4,GPS,130585245,0,6,169024400,2401,10,1.21,-35.3626181,149.1660819,634.13,3.318,168.7884,0.004,0,1
156065,56:46.6,GPS,130785165,0,6,169024600,2401,10,1.21,-35.3626235,149.1660832,634.12,2.911,168.5099,0.013,0,1
156420,56:46.8,GPS,130985085,0,6,169024800,2401,10,1.21,-35.3626283,149.1660845,634.12,2.532,167.9702,0.017,0,1
156498,56:46.8,GPS,131045061,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
156778,56:47.0,GPS,131185005,0,6,169025000,2401,10,1.21,-35.3626324,149.1660856,634.12,2.18,167.1664,0.018,0,1
157134,56:47.2,GPS,131384925,0,6,169025200,2401,10,1.21,-35.3626359,149.1660866,634.11,1.855,166.1379,0.016,0,1
157497,56:47.4,GPS,131584845,0,6,169025400,2401,10,1.21,-35.3626389,149.1660875,634.11,1.563,164.9385,0.013,0,1
157855,56:47.6,GPS,131784765,0,6,169025600,2401,10,1.21,-35.3626414,149.1660883,634.11,1.308,163.6128,0.009000001,0,1
158211,56:47.8,GPS,131984685,0,6,169025800,2401,10,1.21,-35.3626435,149.1660891,634.11,1.096,162.1577,0.006,0,1
158569,56:48.0,GPS,132184605,0,6,169026000,2401,10,1.21,-35.3626452,149.1660899,634.11,0.937,160.5611,0.0,0,1
158925,56:48.2,GPS,132385358,0,6,169026200,2401,10,1.21,-35.3626467,149.1660906,634.11,0.8330001,158.7209,-0.016,0,1
159288,56:48.4,GPS,132585278,0,6,169026400,2401,10,1.21,-35.362648,149.1660912,634.11,0.772,156.4399,-0.051,0,1
159644,56:48.6,GPS,132785198,0,6,169026600,2401,10,1.21,-35.3626493,149.1660919,634.13,0.744,153.6662,-0.107,0,1
160000,56:48.8,GPS,132985118,0,6,169026800,2401,10,1.21,-35.3626504,149.1660926,634.16,0.74,150.4762,-0.185,0,1
160359,56:49.0,GPS,133185038,0,6,169027000,2401,10,1.21,-35.3626516,149.1660935,634.2,0.761,147.023,-0.285,0,1
160716,56:49.2,GPS,133384958,0,6,169027200,2401,10,1.21,-35.3626528,149.1660945,634.27,0.821,143.8109,-0.407,0,1
161079,56:49.4,GPS,133584878,0,6,169027400,2401,10,1.21,-35.362654,149.1660957,634.37,0.942,141.5714,-0.55,0,1
161436,56:49.6,GPS,133784798,0,6,169027600,2401,10,1.21,-35.3626555,149.1660972,634.5,1.135,140.5866,-0.715,0,1
161793,56:49.8,GPS,133984718,0,6,169027800,2401,10,1.21,-35.3626572,149.1660989,634.66,1.396,140.5439,-0.9,0,1
162149,56:50.0,GPS,134184638,0,6,169028000,2401,10,1.21,-35.3626594,149.1661011,634.86,1.707,140.9888,-1.099,0,1
162505,56:50.2,GPS,134385391,0,6,169028200,2401,10,1.21,-35.362662,149.1661037,635.1,2.035,141.5689,-1.304,0,1
162867,56:50.4,GPS,134585311,0,6,169028400,2401,10,1.21,-35.3626651,149.1661066,635.38,2.341,142.0323,-1.503,0,1
163224,56:50.6,GPS,134785231,0,6,169028600,2401,10,1.21,-35.3626686,149.1661099,635.7,2.594,142.3014,-1.685,0,1
163580,56:50.8,GPS,134985151,0,6,169028800,2401,10,1.21,-35.3626724,149.1661136,636.05,2.793,142.4352,-1.841,0,1
163735,56:50.9,GPS,135065119,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
163939,56:51.0,GPS,135185071,0,6,169029000,2401,10,1.21,-35.3626764,149.1661174,636.43,2.951,142.5044,-1.971,0,1
164295,56:51.2,GPS,135384991,0,6,169029200,2401,10,1.21,-35.3626807,149.1661215,636.83,3.078,142.5497,-2.074,0,1
164658,56:51.4,GPS,135584911,0,6,169029400,2401,10,1.21,-35.3626852,149.1661257,637.26,3.18,142.6002,-2.154,0,1
165014,56:51.6,GPS,135784831,0,6,169029600,2401,10,1.21,-35.3626899,149.16613,637.69,3.26,142.67,-2.211,0,1
165370,56:51.8,GPS,135984751,0,6,169029800,2401,10,1.21,-35.3626946,149.1661344,638.14,3.32,142.757,-2.247,0,1
165727,56:52.0,GPS,136184671,0,6,169030000,2401,10,1.21,-35.3626993,149.1661389,638.59,3.357,142.8523,-2.263,0,1
166082,56:52.2,GPS,136384591,0,6,169030200,2401,10,1.21,-35.3627042,149.1661433,639.05,3.375,142.9458,-2.261,0,1
166445,56:52.4,GPS,136585344,0,6,169030400,2401,10,1.21,-35.362709,149.1661478,639.5,3.387,143.0374,-2.248,0,1
166804,56:52.6,GPS,136785264,0,6,169030600,2401,10,1.21,-35.3627139,149.1661523,639.94,3.393,143.1253,-2.227,0,1
167160,56:52.8,GPS,136985184,0,6,169030800,2401,10,1.21,-35.3627188,149.1661568,640.39,3.377,143.2031,-2.193,0,1
167516,56:53.0,GPS,137185104,0,6,169031000,2401,10,1.21,-35.3627236,149.1661611,640.82,3.324,143.2668,-2.14,0,1
167871,56:53.2,GPS,137385024,0,6,169031200,2401,10,1.21,-35.3627283,149.1661655,641.24,3.234,143.3182,-2.067,0,1
168235,56:53.4,GPS,137584944,0,6,169031400,2401,10,1.21,-35.3627329,149.1661697,641.65,3.109,143.3584,-1.972,0,1
168592,56:53.6,GPS,137784864,0,6,169031600,2401,10,1.21,-35.3627373,149.1661737,642.03,2.951,143.3914,-1.854,0,1
168948,56:53.8,GPS,137984784,0,6,169031800,2401,10,1.21,-35.3627415,149.1661774,642.39,2.76,143.4216,-1.713,0,1
169306,56:54.0,GPS,138184704,0,6,169032000,2401,10,1.21,-35.3627453,149.1661809,642.71,2.538,143.4565,-1.55,0,1
169661,56:54.2,GPS,138384624,0,6,169032200,2401,10,1.21,-35.3627487,149.1661841,643.01,2.29,143.6152,-1.362,0,1
170024,56:54.4,GPS,138585377,0,6,169032400,2401,10,1.21,-35.3627518,149.1661869,643.26,2.033,144.2813,-1.149,0,1
170382,56:54.6,GPS,138785297,0,6,169032600,2401,10,1.21,-35.3627546,149.1661892,643.47,1.789,145.986,-0.919,0,1
170738,56:54.8,GPS,138985217,0,6,169032800,2401,10,1.21,-35.3627572,149.1661912,643.63,1.576,149.2084,-0.682,0,1
170917,56:54.9,GPS,139085177,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
171097,56:55.0,GPS,139185137,0,6,169033000,2401,10,1.21,-35.3627595,149.1661929,643.74,1.41,154.2643,-0.451,0,1
171455,56:55.2,GPS,139385057,0,6,169033200,2401,10,1.21,-35.3627618,149.166194,643.81,1.309,160.9349,-0.234,0,1
171818,56:55.4,GPS,139584977,0,6,169033400,2401,10,1.21,-35.3627641,149.1661947,643.83,1.282,168.184,-0.034,0,1
172174,56:55.6,GPS,139784897,0,6,169033600,2401,10,1.21,-35.3627664,149.1661952,643.82,1.337,174.5776,0.151,0,1
172530,56:55.8,GPS,139984817,0,6,169033800,2401,10,1.21,-35.3627689,149.1661953,643.77,1.475,179.3731,0.323,0,1
172886,56:56.0,GPS,140184737,0,6,169034000,2401,10,1.21,-35.3627717,149.1661953,643.69,1.69,182.8192,0.481,0,1
173240,56:56.2,GPS,140384657,0,6,169034200,2401,10,1.21,-35.362775,149.166195,643.58,1.945,185.33,0.622,0,1
173605,56:56.4,GPS,140584577,0,6,169034400,2401,10,1.21,-35.3627787,149.1661945,643.44,2.193,187.1526,0.7460001,0,1
173961,56:56.6,GPS,140785330,0,6,169034600,2401,10,1.21,-35.3627828,149.1661939,643.28,2.415,188.4834,0.853,0,1
174316,56:56.8,GPS,140985250,0,6,169034800,2401,10,1.21,-35.3627872,149.166193,643.1,2.608,189.5644,0.9450001,0,1
174675,56:57.0,GPS,141185170,0,6,169035000,2401,10,1.21,-35.362792,149.1661919,642.91,2.775,190.5899,1.024,0,1
175029,56:57.2,GPS,141385090,0,6,169035200,2401,10,1.21,-35.362797,149.1661907,642.7,2.92,191.5909,1.091,0,1
175394,56:57.4,GPS,141585010,0,6,169035400,2401,10,1.21,-35.3628023,149.1661894,642.47,3.048,192.5058,1.145,0,1
175750,56:57.6,GPS,141784930,0,6,169035600,2401,10,1.21,-35.3628077,149.1661879,642.24,3.162,193.2662,1.186,0,1
176107,56:57.8,GPS,141984850,0,6,169035800,2401,10,1.21,-35.3628133,149.1661862,642.0,3.265,193.8375,1.214,0,1
176465,56:58.0,GPS,142184770,0,6,169036000,2401,10,1.21,-35.3628191,149.1661844,641.75,3.357,194.2123,1.231,0,1
176819,56:58.2,GPS,142384690,0,6,169036200,2401,10,1.21,-35.362825,149.1661825,641.5,3.44,194.3957,1.237,0,1
177184,56:58.4,GPS,142584610,0,6,169036400,2401,10,1.21,-35.3628311,149.1661806,641.26,3.516,194.4058,1.234,0,1
177541,56:58.6,GPS,142785363,0,6,169036600,2401,10,1.21,-35.3628372,149.1661787,641.01,3.586,194.2686,1.221,0,1
177896,56:58.8,GPS,142985283,0,6,169036800,2401,10,1.21,-35.3628436,149.1661768,640.77,3.65,194.0202,1.202,0,1
178104,56:58.9,GPS,143105235,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
178255,56:59.0,GPS,143185203,0,6,169037000,2401,10,1.21,-35.36285,149.1661748,640.53,3.71,193.701,1.176,0,1
178609,56:59.2,GPS,143385123,0,6,169037200,2401,10,1.21,-35.3628565,149.1661729,640.3,3.766,193.3436,1.147,0,1
178974,56:59.4,GPS,143585043,0,6,169037400,2401,10,1.21,-35.3628631,149.166171,640.07,3.818,192.9772,1.116,0,1
179330,56:59.6,GPS,143784963,0,6,169037600,2401,10,1.21,-35.3628698,149.1661691,639.85,3.867,192.6283,1.084,0,1
179685,56:59.8,GPS,143984883,0,6,169037800,2401,10,1.21,-35.3628767,149.1661672,639.64,3.911,192.309,1.056,0,1
180043,57:00.0,GPS,144184803,0,6,169038000,2401,10,1.21,-35.3628836,149.1661654,639.43,3.952,192.0256,1.031,0,1
180397,57:00.2,GPS,144384723,0,6,169038200,2401,10,1.21,-35.3628906,149.1661637,639.23,3.988,191.7952,1.01,0,1
180761,57:00.4,GPS,144584643,0,6,169038400,2401,10,1.21,-35.3628977,149.1661619,639.03,4.02,191.6216,0.992,0,1
181118,57:00.6,GPS,144785396,0,6,169038600,2401,10,1.21,-35.3629047,149.16616,638.82,4.049,191.4923,0.979,0,1
181474,57:00.8,GPS,144985316,0,6,169038800,2401,10,1.21,-35.3629119,149.1661583,638.63,4.074,191.3968,0.9680001,0,1
181831,57:01.0,GPS,145185236,0,6,169039000,2401,10,1.21,-35.3629191,149.1661565,638.44,4.096,191.3267,0.961,0,1
182185,57:01.2,GPS,145385156,0,6,169039200,2401,10,1.21,-35.3629263,149.1661547,638.25,4.116,191.275,0.957,0,1
182548,57:01.4,GPS,145585076,0,6,169039400,2401,10,1.21,-35.3629336,149.166153,638.06,4.134,191.2354,0.955,0,1
182905,57:01.6,GPS,145784996,0,6,169039600,2401,10,1.21,-35.3629409,149.1661512,637.87,4.15,191.205,0.957,0,1
183261,57:01.8,GPS,145984916,0,6,169039800,2401,10,1.21,-35.3629482,149.1661494,637.67,4.163,191.1834,0.96,0,1
183619,57:02.0,GPS,146184836,0,6,169040000,2401,10,1.21,-35.3629556,149.1661477,637.48,4.175,191.1682,0.966,0,1
183973,57:02.2,GPS,146384756,0,6,169040200,2401,10,1.21,-35.362963,149.1661459,637.29,4.185,191.1592,0.975,0,1
184336,57:02.4,GPS,146584676,0,6,169040400,2401,10,1.21,-35.3629703,149.1661441,637.09,4.194,191.1681,0.984,0,1
184694,57:02.6,GPS,146784596,0,6,169040600,2401,10,1.21,-35.3629777,149.1661423,636.9,4.205,191.2239,0.992,0,1
185052,57:02.8,GPS,146985349,0,6,169040800,2401,10,1.21,-35.3629852,149.1661404,636.69,4.217,191.3528,0.9950001,0,1
185283,57:02.9,GPS,147125293,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
185411,57:03.0,GPS,147185269,0,6,169041000,2401,10,1.21,-35.3629926,149.1661386,636.5,4.231,191.5565,0.993,0,1
185766,57:03.2,GPS,147385189,0,6,169041200,2401,10,1.21,-35.3630001,149.1661367,636.3,4.248,191.829,0.987,0,1
186129,57:03.4,GPS,147585109,0,6,169041400,2401,10,1.21,-35.3630075,149.1661348,636.1,4.268,192.1697,0.9760001,0,1
186486,57:03.6,GPS,147785029,0,6,169041600,2401,10,1.21,-35.363015,149.1661327,635.91,4.291,192.578,0.9590001,0,1
186842,57:03.8,GPS,147984949,0,6,169041800,2401,10,1.21,-35.3630225,149.1661306,635.72,4.317,193.0573,0.936,0,1
187200,57:04.0,GPS,148184869,0,6,169042000,2401,10,1.21,-35.3630302,149.1661284,635.54,4.347,193.6124,0.9080001,0,1
187554,57:04.2,GPS,148384789,0,6,169042200,2401,10,1.21,-35.3630378,149.1661261,635.36,4.381,194.2471,0.872,0,1
187916,57:04.4,GPS,148584709,0,6,169042400,2401,10,1.21,-35.3630454,149.1661237,635.18,4.42,194.9628,0.83,0,1
188274,57:04.6,GPS,148784629,0,6,169042600,2401,10,1.21,-35.3630531,149.1661211,635.02,4.463,195.7645,0.78,0,1
188630,57:04.8,GPS,148985382,0,6,169042800,2401,10,1.21,-35.3630608,149.1661183,634.87,4.511,196.659,0.723,0,1
188987,57:05.0,GPS,149185302,0,6,169043000,2401,10,1.21,-35.3630687,149.1661154,634.73,4.565,197.6461,0.657,0,1
189341,57:05.2,GPS,149385222,0,6,169043200,2401,10,1.21,-35.3630765,149.1661122,634.61,4.625,198.7239,0.5840001,0,1
189707,57:05.4,GPS,149585142,0,6,169043400,2401,10,1.21,-35.3630844,149.1661088,634.5,4.691,199.877,0.505,0,1
190064,57:05.6,GPS,149785062,0,6,169043600,2401,10,1.21,-35.3630924,149.1661052,634.41,4.759,201.0598,0.426,0,1
190419,57:05.8,GPS,149984982,0,6,169043800,2401,10,1.21,-35.3631003,149.1661012,634.33,4.827,202.2068,0.35,0,1
190777,57:06.0,GPS,150184902,0,6,169044000,2401,10,1.21,-35.3631084,149.1660972,634.27,4.894,203.2634,0.281,0,1
191132,57:06.2,GPS,150384822,0,6,169044200,2401,10,1.21,-35.3631165,149.1660928,634.22,4.958,204.213,0.219,0,1
191494,57:06.4,GPS,150584742,0,6,169044400,2401,10,1.21,-35.3631247,149.1660882,634.18,5.019,205.063,0.164,0,1
191852,57:06.6,GPS,150784662,0,6,169044600,2401,10,1.21,-35.3631328,149.1660834,634.15,5.076,205.8238,0.116,0,1
192207,57:06.8,GPS,150984582,0,6,169044800,2401,10,1.21,-35.3631411,149.1660785,634.13,5.129,206.5033,0.075,0,1
192465,57:06.9,GPS,151145351,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
192566,57:07.0,GPS,151185335,0,6,169045000,2401,10,1.21,-35.3631493,149.1660734,634.12,5.176,207.1028,0.041,0,1
192921,57:07.2,GPS,151385255,0,6,169045200,2401,10,1.21,-35.3631576,149.1660681,634.12,5.218,207.6184,0.015,0,1
193284,57:07.4,GPS,151585175,0,6,169045400,2401,10,1.21,-35.363166,149.1660627,634.12,5.253,208.0459,-0.003,0,1
193641,57:07.6,GPS,151785095,0,6,169045600,2401,10,1.21,-35.3631743,149.1660572,634.12,5.282,208.3847,-0.015,0,1
193998,57:07.8,GPS,151985015,0,6,169045800,2401,10,1.21,-35.3631826,149.1660517,634.12,5.305,208.6345,-0.019,0,1
194356,57:08.0,GPS,152184935,0,6,169046000,2401,10,1.21,-35.363191,149.166046,634.13,5.321,208.7954,-0.017,0,1
194711,57:08.2,GPS,152384855,0,6,169046200,2401,10,1.21,-35.3631994,149.1660403,634.13,5.332,208.8921,-0.011,0,1
195074,57:08.4,GPS,152584775,0,6,169046400,2401,10,1.21,-35.3632078,149.1660346,634.13,5.34,208.9654,-0.005,0,1
195432,57:08.6,GPS,152784695,0,6,169046600,2401,10,1.21,-35.3632161,149.1660289,634.13,5.347,209.0337,0.0,0,1
195787,57:08.8,GPS,152984615,0,6,169046800,2401,10,1.21,-35.3632245,149.1660232,634.13,5.354,209.1293,0.002,0,1
196144,57:09.0,GPS,153185368,0,6,169047000,2401,10,1.21,-35.363233,149.1660174,634.13,5.362,209.3583,0.004,0,1
196499,57:09.2,GPS,153385288,0,6,169047200,2401,10,1.21,-35.3632414,149.1660116,634.13,5.374,209.8201,0.005,0,1
196865,57:09.4,GPS,153585208,0,6,169047400,2401,10,1.21,-35.3632498,149.1660057,634.13,5.389,210.5366,0.006,0,1
197222,57:09.6,GPS,153785128,0,6,169047600,2401,10,1.21,-35.363258,149.1659995,634.13,5.41,211.4986,0.006,0,1
197577,57:09.8,GPS,153985048,0,6,169047800,2401,10,1.21,-35.3632663,149.1659932,634.13,5.427,212.691,0.004,0,1
197935,57:10.0,GPS,154184968,0,6,169048000,2401,10,1.21,-35.3632745,149.1659866,634.13,5.424,214.1133,0.001,0,1
198290,57:10.2,GPS,154384888,0,6,169048200,2401,10,1.21,-35.3632824,149.1659798,634.13,5.394,215.7995,0.0,0,1
198653,57:10.4,GPS,154584808,0,6,169048400,2401,10,1.21,-35.3632901,149.1659727,634.13,5.341,217.8145,0.0,0,1
199010,57:10.6,GPS,154784728,0,6,169048600,2401,10,1.21,-35.3632975,149.1659653,634.13,5.276,220.2206,0.002,0,1
199366,57:10.8,GPS,154984648,0,6,169048800,2401,10,1.21,-35.3633046,149.1659576,634.12,5.209,223.073,0.005,0,1
199697,57:11.0,GPS,155165409,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
199725,57:11.0,GPS,155185401,0,6,169049000,2401,10,1.21,-35.3633113,149.1659497,634.12,5.147,226.4228,0.008,0,1
200083,57:11.2,GPS,155385321,0,6,169049200,2401,10,1.21,-35.3633174,149.1659412,634.12,5.107,230.2623,0.013,0,1
200446,57:11.4,GPS,155585241,0,6,169049400,2401,10,1.21,-35.3633229,149.1659323,634.12,5.109,234.4744,0.018,0,1
200802,57:11.6,GPS,155785161,0,6,169049600,2401,10,1.21,-35.363328,149.1659229,634.11,5.168,238.7921,0.021,0,1
201158,57:11.8,GPS,155985081,0,6,169049800,2401,10,1.21,-35.3633326,149.1659128,634.11,5.277,242.8887,0.021,0,1
201516,57:12.0,GPS,156185001,0,6,169050000,2401,10,1.21,-35.3633367,149.1659022,634.1,5.411,246.5537,0.019,0,1
201871,57:12.2,GPS,156384921,0,6,169050200,2401,10,1.21,-35.3633403,149.1658909,634.1,5.546,249.7463,0.015,0,1
202233,57:12.4,GPS,156584841,0,6,169050400,2401,10,1.21,-35.3633435,149.1658793,634.1,5.674,252.5046,0.012,0,1
202590,57:12.6,GPS,156784761,0,6,169050600,2401,10,1.21,-35.3633465,149.1658671,634.1,5.796,254.867,0.009000001,0,1
202946,57:12.8,GPS,156984681,0,6,169050800,2401,10,1.21,-35.3633491,149.1658546,634.09,5.912,256.8486,0.007,0,1
203306,57:13.0,GPS,157184601,0,6,169051000,2401,10,1.21,-35.3633513,149.1658418,634.09,6.022,258.4633,0.005,0,1
203661,57:13.2,GPS,157385354,0,6,169051200,2401,10,1.21,-35.3633533,149.1658286,634.09,6.124,259.73,0.004,0,1
204064,57:13.4,GPS,157585274,0,6,169051400,2401,10,1.21,-35.3633552,149.1658152,634.09,6.219,260.6619,0.003,0,1
204421,57:13.6,GPS,157785194,0,6,169051600,2401,10,1.21,-35.363357,149.1658016,634.09,6.304,261.2725,0.003,0,1
204777,57:13.8,GPS,157985114,0,6,169051800,2401,10,1.21,-35.3633587,149.1657878,634.09,6.379,261.5857,0.002,0,1
205135,57:14.0,GPS,158185034,0,6,169052000,2401,10,1.21,-35.3633604,149.1657738,634.09,6.436,261.6945,0.0,0,1
205489,57:14.2,GPS,158384954,0,6,169052200,2401,10,1.21,-35.3633621,149.1657597,634.09,6.465,261.7365,-0.002,0,1
205853,57:14.4,GPS,158584874,0,6,169052400,2401,10,1.21,-35.3633637,149.1657456,634.09,6.473001,261.7802,-0.002,0,1
206210,57:14.6,GPS,158784794,0,6,169052600,2401,10,1.21,-35.3633654,149.1657315,634.09,6.478,261.8039,-0.001,0,1
206566,57:14.8,GPS,158984714,0,6,169052800,2401,10,1.21,-35.363367,149.1657174,634.09,6.489,261.7361,0.0,0,1
206924,57:15.0,GPS,159184634,0,6,169053000,2401,10,1.21,-35.3633687,149.1657032,634.09,6.502,261.5161,0.001,0,1
206926,57:15.0,GPS,159184634,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
207280,57:15.2,GPS,159385387,0,6,169053200,2401,10,1.21,-35.3633705,149.165689,634.09,6.514,261.1256,0.002,0,1
207644,57:15.4,GPS,159585307,0,6,169053400,2401,10,1.21,-35.3633724,149.1656749,634.09,6.523,260.5733,0.002,0,1
208001,57:15.6,GPS,159785227,0,6,169053600,2401,10,1.21,-35.3633744,149.1656607,634.09,6.526,259.8694,0.002,0,1
208358,57:15.8,GPS,159985147,0,6,169053800,2401,10,1.21,-35.3633765,149.1656465,634.09,6.524,259.0215,0.002,0,1
208716,57:16.0,GPS,160185067,0,6,169054000,2401,10,1.21,-35.3633788,149.1656325,634.09,6.518,258.0366,0.002,0,1
209186,57:16.2,GPS,160384987,0,6,169054200,2401,10,1.21,-35.3633813,149.1656185,634.09,6.509,256.925,0.002,0,1
209549,57:16.4,GPS,160584907,0,6,169054400,2401,10,1.21,-35.3633841,149.1656046,634.09,6.459,255.8434,-0.002,0,1
209907,57:16.6,GPS,160784827,0,6,169054600,2401,10,1.21,-35.363387,149.165591,634.09,6.286,255.116,-0.011,0,1
