Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
631996,01:12.1,GPS,396284756,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
632175,01:12.2,GPS,396384716,0,6,169290200,2401,10,1.21,-35.3632622,149.1652377,584.87,0.002,136.3141,0.501,0,1
632538,01:12.4,GPS,396584636,0,6,169290400,2401,10,1.21,-35.3632622,149.1652377,584.77,0.002,140.109,0.501,0,1
632893,01:12.6,GPS,396785389,0,6,169290600,2401,10,1.21,-35.3632622,149.1652377,584.67,0.003,144.6621,0.501,0,1
633247,01:12.8,GPS,396985309,0,6,169290800,2401,10,1.21,-35.3632622,149.1652377,584.57,0.003,148.6077,0.501,0,1
633604,01:13.0,GPS,397185229,0,6,169291000,2401,10,1.21,-35.3632622,149.1652377,584.47,0.004,152.6775,0.501,0,1
633961,01:13.2,GPS,397385149,0,6,169291200,2401,10,1.21,-35.3632622,149.1652377,584.37,0.005,157.3645,0.501,0,1
634324,01:13.4,GPS,397585069,0,6,169291400,2401,10,1.21,-35.3632622,149.1652377,584.27,0.006,162.1063,0.501,0,1
634679,01:13.6,GPS,397784989,0,6,169291600,2401,10,1.21,-35.3632622,149.1652377,584.17,0.008,166.078,0.501,0,1
635035,01:13.8,GPS,397984909,0,6,169291800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.002,158.996,0.213,0,1
635394,01:14.0,GPS,398184829,0,6,169292000,2401,10,1.21,-35.3632622,149.1652377,584.08,0.002,352.5619,-0.08000001,0,1
635751,01:14.2,GPS,398384749,0,6,169292200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,192.8327,-0.032,0,1
636124,01:14.4,GPS,398584669,0,6,169292400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.001,177.0068,0.014,0,1
636489,01:14.6,GPS,398784589,0,6,169292600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,176.4918,0.002,0,1
636854,01:14.8,GPS,398985342,0,6,169292800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,357.9688,-0.002,0,1
637221,01:15.0,GPS,399185262,0,6,169293000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,359.0738,0.0,0,1
637588,01:15.2,GPS,399385182,0,6,169293200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,8.331719,0.0,0,1
637957,01:15.4,GPS,399585102,0,6,169293400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,180.0951,0.0,0,1
638311,01:15.6,GPS,399785022,0,6,169293600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,180.055,0.0,0,1
638666,01:15.8,GPS,399984942,0,6,169293800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,180.1463,0.0,0,1
639009,01:16.0,GPS,400184862,0,6,169294000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,358.6354,0.0,0,1
639209,01:16.1,GPS,400304814,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
639354,01:16.2,GPS,400384782,0,6,169294200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,358.9771,0.0,0,1
639703,01:16.4,GPS,400584702,0,6,169294400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,345.9103,0.0,0,1
640043,01:16.6,GPS,400784622,0,6,169294600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,353.1723,0.0,0,1
640384,01:16.8,GPS,400985375,0,6,169294800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,356.1627,0.0,0,1
640727,01:17.0,GPS,401185295,0,6,169295000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.7774,0.0,0,1
641070,01:17.2,GPS,401385215,0,6,169295200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.5423,0.0,0,1
641418,01:17.4,GPS,401585135,0,6,169295400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6334,0.0,0,1
641759,01:17.6,GPS,401785055,0,6,169295600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6547,0.0,0,1
642100,01:17.8,GPS,401984975,0,6,169295800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6403,0.0,0,1
642443,01:18.0,GPS,402184895,0,6,169296000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6391,0.0,0,1
642786,01:18.2,GPS,402384815,0,6,169296200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6412,0.0,0,1
643135,01:18.4,GPS,402584735,0,6,169296400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6411,0.0,0,1
643476,01:18.6,GPS,402784655,0,6,169296600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6408,0.0,0,1
643817,01:18.8,GPS,402985408,0,6,169296800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
644160,01:19.0,GPS,403185328,0,6,169297000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
644502,01:19.2,GPS,403385248,0,6,169297200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
644851,01:19.4,GPS,403585168,0,6,169297400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
645192,01:19.6,GPS,403785088,0,6,169297600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
645533,01:19.8,GPS,403985008,0,6,169297800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
645876,01:20.0,GPS,404184928,0,6,169298000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
646100,01:20.1,GPS,404324872,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
646220,01:20.2,GPS,404384848,0,6,169298200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
646570,01:20.4,GPS,404584768,0,6,169298400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
646911,01:20.6,GPS,404784688,0,6,169298600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
647254,01:20.8,GPS,404984608,0,6,169298800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
647597,01:21.0,GPS,405185361,0,6,169299000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
647939,01:21.2,GPS,405385281,0,6,169299200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
648288,01:21.4,GPS,405585201,0,6,169299400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
648629,01:21.6,GPS,405785121,0,6,169299600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
648970,01:21.8,GPS,405985041,0,6,169299800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
649313,01:22.0,GPS,406184961,0,6,169300000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
649655,01:22.2,GPS,406384881,0,6,169300200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
650004,01:22.4,GPS,406584801,0,6,169300400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
650345,01:22.6,GPS,406784721,0,6,169300600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
650686,01:22.8,GPS,406984641,0,6,169300800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
651029,01:23.0,GPS,407185394,0,6,169301000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
651371,01:23.2,GPS,407385314,0,6,169301200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
651720,01:23.4,GPS,407585234,0,6,169301400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
652061,01:23.6,GPS,407785154,0,6,169301600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
652401,01:23.8,GPS,407985074,0,6,169301800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
652745,01:24.0,GPS,408184994,0,6,169302000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
652995,01:24.1,GPS,408344930,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
653089,01:24.2,GPS,408384914,0,6,169302200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
653438,01:24.4,GPS,408584834,0,6,169302400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
653779,01:24.6,GPS,408784754,0,6,169302600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
654119,01:24.8,GPS,408984674,0,6,169302800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
654462,01:25.0,GPS,409184594,0,6,169303000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
654805,01:25.2,GPS,409385347,0,6,169303200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
655154,01:25.4,GPS,409585267,0,6,169303400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
655495,01:25.6,GPS,409785187,0,6,169303600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
655837,01:25.8,GPS,409985107,0,6,169303800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
656180,01:26.0,GPS,410185027,0,6,169304000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
656523,01:26.2,GPS,410384947,0,6,169304200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
656872,01:26.4,GPS,410584867,0,6,169304400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
657213,01:26.6,GPS,410784787,0,6,169304600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
657553,01:26.8,GPS,410984707,0,6,169304800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
657896,01:27.0,GPS,411184627,0,6,169305000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
658239,01:27.2,GPS,411385380,0,6,169305200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
658588,01:27.4,GPS,411585300,0,6,169305400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
658929,01:27.6,GPS,411785220,0,6,169305600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
659269,01:27.8,GPS,411985140,0,6,169305800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
659612,01:28.0,GPS,412185060,0,6,169306000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
659929,01:28.2,GPS,412364988,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
659957,01:28.2,GPS,412384980,0,6,169306200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
660306,01:28.4,GPS,412584900,0,6,169306400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
660648,01:28.6,GPS,412784820,0,6,169306600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
660988,01:28.8,GPS,412984740,0,6,169306800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
661331,01:29.0,GPS,413184660,0,6,169307000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
661674,01:29.2,GPS,413384580,0,6,169307200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
662022,01:29.4,GPS,413585333,0,6,169307400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
662364,01:29.6,GPS,413785253,0,6,169307600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
662704,01:29.8,GPS,413985173,0,6,169307800,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
663047,01:30.0,GPS,414185093,0,6,169308000,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
663390,01:30.2,GPS,414385013,0,6,169308200,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
663738,01:30.4,GPS,414584933,0,6,169308400,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
664080,01:30.6,GPS,414784853,0,6,169308600,2401,10,1.21,-35.3632622,149.1652377,584.09,0.0,355.6409,0.0,0,1
